user_id,precision_at_k,recall_at_k,ndcg_at_k
U0002,0.0,0.0,0.0
U0003,0.0,0.0,0.0
U0005,0.0,0.0,0.0
U0008,0.0,0.0,0.0
U0013,0.0,0.0,0.0
U0019,0.0,0.0,0.0
U0024,0.0,0.0,0.0
U0028,0.0,0.0,0.0
U0031,0.0,0.0,0.0
U0032,0.1,1.0,0.6309297535714575
U0035,0.0,0.0,0.0
U0036,0.0,0.0,0.0
U0037,0.0,0.0,0.0
U0038,0.1,1.0,0.31546487678572877
U0040,0.0,0.0,0.0
U0041,0.1,1.0,0.3333333333333333
U0044,0.0,0.0,0.0
U0045,0.0,0.0,0.0
U0049,0.0,0.0,0.0
U0052,0.1,1.0,0.5
U0053,0.0,0.0,0.0
U0055,0.1,1.0,0.43067655807339306
U0057,0.0,0.0,0.0
U0060,0.0,0.0,0.0
U0067,0.1,0.5,0.2640681225725909
U0068,0.0,0.0,0.0
U0069,0.0,0.0,0.0
U0071,0.0,0.0,0.0
U0076,0.0,0.0,0.0
U0078,0.1,1.0,0.2890648263178879
U0079,0.0,0.0,0.0
U0080,0.1,1.0,0.6309297535714575
U0082,0.0,0.0,0.0
U0090,0.1,1.0,0.5
U0092,0.0,0.0,0.0
U0096,0.1,1.0,0.2890648263178879
U0098,0.0,0.0,0.0
U0100,0.2,0.6666666666666666,0.37590633587120725
U0102,0.0,0.0,0.0
U0107,0.0,0.0,0.0
U0108,0.0,0.0,0.0
U0110,0.0,0.0,0.0
U0117,0.0,0.0,0.0
U0125,0.0,0.0,0.0
U0126,0.1,1.0,0.31546487678572877
U0128,0.1,0.5,0.17723928678404774
U0129,0.0,0.0,0.0
U0131,0.0,0.0,0.0
U0132,0.1,1.0,0.3333333333333333
U0133,0.0,0.0,0.0
U0134,0.1,1.0,0.38685280723454163
U0138,0.0,0.0,0.0
U0139,0.0,0.0,0.0
U0142,0.1,1.0,1.0
U0143,0.0,0.0,0.0
U0145,0.0,0.0,0.0
U0146,0.1,0.5,0.6131471927654584
U0149,0.1,0.5,0.3065735963827292
U0152,0.1,1.0,0.43067655807339306
U0154,0.0,0.0,0.0
U0155,0.0,0.0,0.0
U0160,0.0,0.0,0.0
U0161,0.0,0.0,0.0
U0166,0.0,0.0,0.0
U0172,0.0,0.0,0.0
U0174,0.0,0.0,0.0
U0175,0.1,0.5,0.3065735963827292
U0176,0.0,0.0,0.0
U0180,0.2,1.0,1.0
U0181,0.0,0.0,0.0
U0186,0.1,1.0,0.5
U0188,0.0,0.0,0.0
U0190,0.0,0.0,0.0
U0191,0.0,0.0,0.0
U0194,0.0,0.0,0.0
U0196,0.1,1.0,0.3333333333333333
U0197,0.1,1.0,0.6309297535714575
U0200,0.1,1.0,1.0
U0202,0.1,1.0,0.43067655807339306
U0203,0.1,1.0,1.0
U0206,0.2,1.0,0.6052602440527057
U0207,0.1,1.0,0.3562071871080222
U0208,0.1,0.5,0.21840743681816419
U0209,0.0,0.0,0.0
U0210,0.0,0.0,0.0
U0213,0.0,0.0,0.0
U0214,0.0,0.0,0.0
U0215,0.0,0.0,0.0
U0219,0.1,1.0,0.5
U0220,0.0,0.0,0.0
U0221,0.1,1.0,1.0
U0222,0.0,0.0,0.0
U0227,0.0,0.0,0.0
U0230,0.0,0.0,0.0
U0234,0.0,0.0,0.0
U0236,0.0,0.0,0.0
U0237,0.0,0.0,0.0
U0239,0.1,1.0,0.3562071871080222
